Judul,Instansi,Author,PreProcess
Peningkatan Kapasitas dan Kemandirian Teknologi Industri Radiografi Digital dan Jasa Teleradiologi,LPPM - Univ. Gadjah Mada,GEDE BAYU SUPARTA,tingkat kapasitas mandiri teknologi industri radiografi digital jasa radiolog
Peningkatan Kapasitas Teknologi Tomografi Komputer Sinar-x 3-D pada Sistem Radiografi Sinar-x Digital 2-D,LPPM - Univ. Gadjah Mada,GEDE BAYU SUPARTA,tingkat kapasitas teknologi tomografi komputer sinar-x -d sistem radiografi sinar-x digital -d
Radiografi Digital untuk Diagnose Medis dan Simulasi Terapi Berbasis Teleimaging,Universitas Gadjah Mada,GEDE BAYU SUPARTA,radiografi digital diagnose medis simulasi terapi bas teleimaging
Sistem Pengkonversi Citra Digital Fungsi Faal Tubuh untuk Aplikasi Telediagnostik di Rumah Sakit Daerah,Universitas Gadjah Mada,GEDE BAYU SUPARTA,sistem konversi citra digital fungsi faal tubuh aplikasi telediagnostik rumah sakit daerah
Pemanfaatan DR-CTScan Sinar-X untuk Studi Tulang,Universitas Gadjah Mada,GEDE BAYU SUPARTA,manfaat dr-ctscan sinar-x studi tulang
Pengembangan Alat Radiografi Digital Sinar-X Untuk Industri,Universitas Gadjah Mada,GEDE BAYU SUPARTA,kembang alat radiografi digital sinar-x industri
Peningkatan Kapasitas dan Kemandirian Teknologi Industri Radiografi Digital dan Jasa Teleradiologi,Universitas Gadjah Mada,GEDE BAYU SUPARTA,tingkat kapasitas mandiri teknologi industri radiografi digital jasa radiolog
Studi tentang Beberapa Upaya Percepatan Proses Tomografi Komputer,Universitas Gadjah Mada,GEDE BAYU SUPARTA,studi upaya cepat proses tomografi komputer
Kalibrasi Sistem X-Ray Diffraction (XRD) Hasil Rekayasa,Universitas Gadjah Mada,GEDE BAYU SUPARTA,kalibrasi sistem x-ray diffraction xrd hasil rekayasa
Pengembangan Indikator Mutu Citra Untuk Uji Kinerja Sistem Radiografi Sinar-X Digital,Universitas Gadjah Mada,GEDE BAYU SUPARTA,kembang indikator mutu citra uji sistem radiografi sinar-x digital
Pengembangan vaksin TB dari beberapa protein M. tuberculosis isolat lokal Indonesia,LPPM - Univ. Gadjah Mada,ABU THOLIB,kembang vaksin tb protein tuberculosis isolat lokal indonesia
Pengembangan vaksin TB dari beberapa protein M. tuberculosis isolat lokal Indonesia,Universitas Gadjah Mada,ABU THOLIB,kembang vaksin tb protein tuberculosis isolat lokal indonesia
Uji Klinis Terbatas Sediaan Jamu Temulawak dan Staminur Bentuk Kapsul Dan Instan Sebagai Anti Hepatotoksik Dan Anti Haemorhoid di Puskesmas Jetis,Universitas Negeri Yogyakarta,NURFINA AZNAM,uji klinis batas sedia jamu temulawak staminur bentuk kapsul instan anti hepatotoksik anti haemorhoid puskesmas jetis
Rancang Bangun Sistem Deteksi Biomolekul secara Cepat dan Sensitif Berbasis Surface Plasmon Resonance (SPR) Sensor dengan Bahan Aktif Nanoparticles Magnetik,LPPM - Univ. Gadjah Mada,KAMSUL ABRAHA,rancang bangun sistem deteksi biomolekul cepat sensitif bas surface plasmon resonance spr sensor bahan aktif nanoparticles magnetik
Fabrikasi Nanopartikel Perak (AgNPs) sebagai bahan aktif surface plasmon resonance (SPR)-based Biosensor,Universitas Gadjah Mada,KAMSUL ABRAHA,fabrikasi nanopartikel perak agnps bahan aktif surface plasmon resonance spr -based biosensor
Pengembangan Nanoparticles Magnetik untuk Deteksi DNA secara Cepat dan Sensitif berbasis Surface Plasmon Resonance (SPR) Sensor,Universitas Gadjah Mada,KAMSUL ABRAHA,kembang nanoparticles magnetik deteksi dna cepat sensitif bas surface plasmon resonance spr sensor
Rancang Bangun Sistem Deteksi Biomolekul secara Cepat dan Sensitif Berbasis Surface Plasmon Resonance (SPR) Sensor dengan Bahan Aktif Nanoparticles Magnetik,Universitas Gadjah Mada,KAMSUL ABRAHA,rancang bangun sistem deteksi biomolekul cepat sensitif bas surface plasmon resonance spr sensor bahan aktif nanoparticles magnetik
APLIKASI PEMBERIAN PUPUK DAUN KNO3 DAN PEMULSAAN UNTUK PENINGKATAN PRODUKTIFITAS DAN KUALITAS BUAH SEMANGKA DI LAHAN PASIR PANTAI,Balai Pengkajian Teknologi Pertanian Yogyakarta,Ir. Kristamtini M.Si,aplikasi pupuk daun kno mulsa tingkat produktifitas kualitas buah semangka lahan pasir pantai
Pengembangan Melon Unggul Tahan Penyakit dan Lahan Kritis Hasil Pemuliaan Tanaman,LPPM - Univ. Gadjah Mada,GANIES RIZA ARISTYA,kembang melon unggul tahan sakit lahan kritis hasil mulia tanam
Pengembangan Melon Unggul Tahan Penyakit dan Lahan Kritis Hasil Pemuliaan Tanaman,Universitas Gadjah Mada,GANIES RIZA ARISTYA,kembang melon unggul tahan sakit lahan kritis hasil mulia tanam
Pengembangan Melon Unggul Tahan Penyakit dan Lahan Kritis Hasil Pemuliaan Tanaman,LPPM - Univ. Gadjah Mada,GANIES RIZA ARISTYA,kembang melon unggul tahan sakit lahan kritis hasil mulia tanam
Karakterisasi Sitogenetik Tanaman Stroberi  (Fragaria spp.) dalam Rangka Perbaikan Kualitas dan Kuantitas Hasil Pertanian,Universitas Gadjah Mada,GANIES RIZA ARISTYA,karakterisasi sitogenetik tanam stroberi fragaria spp rangka kualitas kuantitas hasil tani
Variasi Genetik Tanaman Melon (Cucumis melo) Berdasarkan Penanda Molekular Inter-Simple Sequence Repeat (ISSR),Universitas Gadjah Mada,GANIES RIZA ARISTYA,variasi genetik tanam melon cucumis melo dasar tanda molekular inter-simple sequence repeat issr
Deteksi Gen Ketahanan terhadap Powdery Mildew pada Melon (Cucumis melo L.) Hasil Pemuliaan Tanaman Indukan Action 434 dan Indukan PI 371795,Universitas Gadjah Mada,GANIES RIZA ARISTYA,deteksi gen tahan powdery mildew melon cucumis melo hasil mulia tanam indu action indu pi
Karakterisasi Sitogenetik Tanaman Strowberi (Fragaria spp.) dalam Rangka Perbaikan Kualitas dan Kuantitas Hasil Pertanian,Universitas Gadjah Mada,GANIES RIZA ARISTYA,karakterisasi sitogenetik tanam strowberi fragaria spp rangka kualitas kuantitas hasil tani
Characterization of Melon and Melon Breeding Results Commercial with polymorphic markers in Indonesia,Universitas Gadjah Mada,GANIES RIZA ARISTYA,characterization of melon dan melon breeding results commercial dengan polymorphic markers in indonesia
PROFILE SECURITY AND CHARACTERIZATION OF GENES IN PLANT DISEASES mildew POWDER MELON (Cucumis Melo L.) BREEDING OF PLANTS,Universitas Gadjah Mada,GANIES RIZA ARISTYA,profile penjaga dan characterization of genes in plant diseases mildew powder melon cucumis melo breeding of plants
Analisis Ploidi Stroberi (Fragaria spp.) Berdasarkan karakter Sitogenetik dan Molekular (r),Universitas Gadjah Mada,GANIES RIZA ARISTYA,analisis ploidi stroberi fragaria spp dasar karakter sitogenetik molekular
Profil dan Karakterisasi Gen Ketahanan Penyakit Powdery Mildew pada Tanaman Melon (Cucumis melo L.) Hasil Pemuliaan Tanaman,Universitas Gadjah Mada,GANIES RIZA ARISTYA,profil karakterisasi gen tahan sakit powdery mildew tanam melon cucumis melo hasil mulia tanam
Identifikasi Virus Tungro (Rice tungro spherical virus) Pada Tanaman Padi (Oryza sativa L.) Menggunakan Buffer Detergen Cair Termodifikasi Dengan Aplikasi Marka Berbasis PCR (Penelitian Kreativitas Mahasiswa an: Doni Hermawan),Universitas Gadjah Mada,GANIES RIZA ARISTYA,identifikasi virus tungro rice tungro spherical virus tanam padi oryza sativa buffer detergen cair modifikasi aplikasi marka bas pcr teliti kreativitas mahasiswa an doni hermawan
Pengembangan Melon Unggul Tahan Penyakit dan Lahan Kritis Hasil Pemuliaan Tanaman,Universitas Gadjah Mada,GANIES RIZA ARISTYA,kembang melon unggul tahan sakit lahan kritis hasil mulia tanam
Deteksi Gen Ketahanan Terhadap Penyakit Powdery Mildew dan Variasi Genetik Tanaman Melon (Cucumis melo L.) Hasil Pemuliaan Tanaman,Universitas Gadjah Mada,GANIES RIZA ARISTYA,deteksi gen tahan sakit powdery mildew variasi genetik tanam melon cucumis melo hasil mulia tanam
Pengembangan Melon Unggul Tahan Penyakit dan Lahan Kritis Hasil Pemuliaan Tanaman,Universitas Gadjah Mada,GANIES RIZA ARISTYA,kembang melon unggul tahan sakit lahan kritis hasil mulia tanam
MODEL SISTEM INFORMASI AKUNTANSI BAGI LEMBAGA KEUANGAN MIKRO SYARIAH (LKMS) UNTUK MEMFASILITASI SKIM PEMBIAYAAN SYARIAH DENGAN USAHA MIKRO KECIL DAN MENENGAH (UMKM) BERBASIS APLIKASI OPEN SOURCE SOFTWARE,Universitas Islam Indonesia,HADRI KUSUMA,model sistem informasi akuntansi lembaga uang mikro syariah lkms fasilitas skim biaya syariah usaha mikro tengah umkm bas aplikasi buka source perangkat lunak
Persepsi Anggota Dewan Perwakilan Rakyat Daerah Terhadap Keterkaitan Antara Perilaku Oportunistik Etika dan Komitmen Organisasi Legislatif dengan Senjangan Anggaran Pendapatan dan Belanja Daerah,Universitas Islam Indonesia,HADRI KUSUMA,persepsi anggota dewan wakil rakyat daerah kait perilaku oportunistik etika komitmen organisasi legislatif senjang anggaran belanja daerah
Pengaruh Intellectual Capital Terhadap Kinerja Keuangan dan Nilai Pasar Pada Perusahaan Manufaktur yang Terdaftar di BEI,Universitas Islam Indonesia,HADRI KUSUMA,pengaruh intellectual capital uang nilai pasar usaha manufaktur daftar bei
Pengaruh Intellectual Capita dan Corporate Governance Terhadap Business Performance: Pendekatan Persamaan Struktural,Universitas Islam Indonesia,HADRI KUSUMA,pengaruh intellectual capita corporate governance bisnis performance struktural
Pengaruh Budaya Etis Organisasi Asimetri Informasi Penegakan Peraturan Ketidakpastian Lingkungan Terhadap Kemungkinan Terjadinya Fraud di Perusahaan,Universitas Islam Indonesia,HADRI KUSUMA,pengaruh budaya etis organisasi asimetri informasi tega atur ketidakpastian lingkung fraud usaha
Kebijakan Deviden Kebijakan Hutang dan Manajemen Laba: Persamaan Simultan,Universitas Islam Indonesia,HADRI KUSUMA,bijak deviden bijak hutang manajemen laba simultan
Pengaruh Fraud Risk Terhadap Kecurangan Pelaporan Keuangan (Studi Pada Perusahaan Yang Terdaftar di Annual Report OJK Periode Tahun 2009-2013),Universitas Islam Indonesia,HADRI KUSUMA,pengaruh fraud bahaya curang lapor uang studi usaha daftar annual lapor ojk periode tahun -
Anteseden dan Konsekwensi Kebijakan Dividen,Universitas Islam Indonesia,HADRI KUSUMA,anteseden konsekwensi bijak dividen
Model Perilaku Penerimaan Teknologi Informasi: Peran Motivasi Spiritual,Universitas Islam Indonesia,HADRI KUSUMA,model perilaku terima teknologi informasi peran motivasi spiritual
Model Sistem Informasi Akuntansi Bagi Lembaga Keuangan Mikro Syari'ah (LKMS) Untuk Memfasilitasi Skim Pembiayaan Syariah Dengan Usaha Mikro Kecil dan Menengah (UMKM) Berbasis Aplikasi Open Source Software,Universitas Islam Indonesia,HADRI KUSUMA,model sistem informasi akuntansi lembaga uang mikro syar ah lkms fasilitas skim biaya syariah usaha mikro tengah umkm bas aplikasi buka source perangkat lunak
Studi tentang Determinan dan Peranan Kepercayaan (Trust) dan Resiko dalam Menggunakan Teknologi Informasi di Indonesia,Universitas Islam Indonesia,HADRI KUSUMA,studi determinan peran percaya trust resiko teknologi informasi indonesia
Sistem Pendukung Evakuasi Bencana dari Udara dengan Memanfaatkan Pesawat Tanpa Awak,LPPM - Univ. Gadjah Mada,AHMAD ASHARI,sistem dukung evakuasi bencana udara manfaat pesawat awak
Sistem Pemantauan dan Pengendalian berbasis Arduino Yun dan REST API,Universitas Gadjah Mada,AHMAD ASHARI,sistem pantau kendali bas arduino yun rest api
Analisis Kinerja dan Sistem Handover pada Jaringan Wifi,Universitas Gadjah Mada,AHMAD ASHARI,analisis sistem handover jaring wifi
Pembuatan Program Agen Multiplatform untuk Mikrokontroler dan Virtual IP,Universitas Gadjah Mada,AHMAD ASHARI,program agen multiplatform mikrokontroler virtual ip
Model Keamanan untuk Web Service,Universitas Gadjah Mada,AHMAD ASHARI,model aman web servis
Cloud Based Processing untuk Visualisasi Data Science,Universitas Gadjah Mada,AHMAD ASHARI,cloud based processing visualisasi data science
Sistem Pendukung Evakuasi Bencana dari Udara dengan Memanfaatkan Pesawat Tanpa Awak,Universitas Gadjah Mada,AHMAD ASHARI,sistem dukung evakuasi bencana udara manfaat pesawat awak
Pengembangan Model Arsitektur pada Kluster Komputer untuk High Performance Computing,Universitas Gadjah Mada,AHMAD ASHARI,kembang model arsitektur kluster komputer high performance computing
Sistem Terdistribusi Berbasis Rfid Untuk Pengendalian Dan Pemantauan,Universitas Gadjah Mada,AHMAD ASHARI,sistem distribusi bas rfid kendali pantau
Sistem Pemantau Dan Pengendali Tersebar Memanfaatkan Embedded ethernet,Universitas Gadjah Mada,AHMAD ASHARI,sistem pantau kendali sebar manfaat embedded ethernet
Sistem Pemantauan dan Pengendalian Berbasis Arduino Wido dan Arduino Yun,Universitas Gadjah Mada,AHMAD ASHARI,sistem pantau kendali bas arduino wido arduino yun
Pemantau dan pengendali tersebar memanfaatkan mikrokontroler dan virtual IP,Universitas Gadjah Mada,AHMAD ASHARI,pantau kendali sebar manfaat mikrokontroler virtual ip
Implementasi dan Pengujian Protokol Untuk Keamanan SMS Banking,Universitas Gadjah Mada,AHMAD ASHARI,implementasi uji protokol aman sms bank
Pengembangan Supercritical Water Gasification untuk produksi Bio Synthetic Natural Gas (BioSNG) dari sampah Empty Fruit Bunch kelapa sawit sebagai pengganti Compressed Natural Gas (CNG) untuk bahan bakar kendaraan bermotor,LPPM - Univ. Gadjah Mada,PURNOMO,kembang supercritical water gasification produksi bio synthetic natural gas biosng sampah empty fruit bunch kelapa sawit ganti compressed natural gas cng bahan bakar kendaraan motor
Penguatan Program Jogja Seed Center melalui Produksi Benih Gama Melon Unggul,Universitas Gadjah Mada,PURNOMO,kuat program jogja seed tengah produksi benih gama melon unggul
Penerapan Sistem Injeksi Etanol Dan Modifikasi Mesin Sepeda Motor 2 Tak 150 CC  Untuk  Memenuhi Standard Emisi Euro 2,Universitas Gadjah Mada,PURNOMO,terap sistem injeksi etanol modifikasi mesin sepeda motor cc penuh standard emisi euro
Pengembangan Pesawat Udara Tanpa Awak Untuk Aplikasi Surveillance,Universitas Gadjah Mada,PURNOMO,kembang pesawat udara awak aplikasi surveillance
Identifikasi Dendrobium spp.Berdasarkan Karakter Morfologis dan Anatomis Akar,Universitas Gadjah Mada,PURNOMO,identifikasi dendrobium spp dasar karakter morfologis anatomis akar
Identifikasi Bambu Gading Ampel Tutul dan Wulung Berdasarkan Karakter Epidermis Daun Batang dan Pelepah Batang,Universitas Gadjah Mada,PURNOMO,identifikasi bambu gading ampel tutul wulung dasar karakter epidermis daun batang pelepah batang
Produksi Benih dan Pendaftaran Gama Jagung Hibrida,Universitas Gadjah Mada,PURNOMO,produksi benih daftar gama jagung hibrida
SINTESIS BIODIESEL DARI LIMBAH MINYAK NABATI TERKATALISIS (H2SO4/ZrO2) DAN (KOH/ ZrO2).,LPPM - Univ. Gadjah Mada,KARNA WIJAYA,sintesis biodiesel limbah minyak nabati katalis hso zro koh zro
SINTESIS BIODIESEL DARI LIMBAH MINYAK NABATI TERKATALISIS (H2SO4/ZrO2) DAN (KOH/ ZrO2).,Universitas Gadjah Mada,KARNA WIJAYA,sintesis biodiesel limbah minyak nabati katalis hso zro koh zro
Sintesis Biodiesel Dari Minyak Bekas Yang Terkatalisis Zirkonia Termodifikasi H2so4 Dan Koh,Universitas Gadjah Mada,KARNA WIJAYA,sintesis biodiesel minyak bekas katalis zirkonia modifikasi hso koh
Konversi Minyak Nabati Segar dan Bekas Menjadi Biofuel melalui Proses Hidrorengkah Terkatalisis Nikel dan Chrom Terimpregnasi Al2o3-Pillared Bentonite,Universitas Gadjah Mada,KARNA WIJAYA,konversi minyak nabati segar bekas biofuel proses hidrorengkah katalis nikel chrom impregnasi alo-pillared bentonite
Sintesis Biodiesel dari Limbah Minya Nabati Terkatalis (H2SO4/ZrO2) dan (KOH/ZrO2),Universitas Gadjah Mada,KARNA WIJAYA,sintesis biodiesel limbah mi nabati katalis hso zro koh zro
Konversi Bioetanol dari Ubi Kayu menjadi Dietil Eter melalui Proses Dehidrasi Terkatalisis Asam Sulfat dan H-Zeolit,Universitas Gadjah Mada,KARNA WIJAYA,konversi bioetanol ubi kayu etil eter proses dehidrasi katalis asam sulfat h-zeolit
Pemisahan Getah Minyak Nyamplung (Degumming) Menggunakan Etanol  Sebagai Langkah Awal Pembuatan Biodiesel Berbahan Baku Minyak Nyamplung (Calophyllum inophyllum) Dengan Katalis Heterogen H-Bentonit Dan Naoh,Universitas Gadjah Mada,KARNA WIJAYA,pisah getah minyak nyamplung degumming etanol langkah biodiesel bahan baku minyak nyamplung calophyllum inophyllum katalis heterogen h-bentonit naoh
Hidrorengkah Minyak Jelantah Menjadi Biodiesel dengan Katalis Ni/Bentonit,Universitas Gadjah Mada,KARNA WIJAYA,hidrorengkah minyak jelantah biodiesel katalis ni bentonit
Pembuatan metil ester minyak jarak (Ricinus Communis L) terkatalisis KOH/Bentonite dan NaOH/Bentonite sebagai biodiesel pengganti bahan bakar minyak,Universitas Gadjah Mada,KARNA WIJAYA,metil ester minyak jarak ricinus communis katalis koh bentonite naoh bentonite biodiesel ganti bahan bakar minyak
Pengembangan Produk Susu Fermentasi Probiotik dengan Bakteri Asam Laktat Indigenous,Universitas Gadjah Mada,ENDANG SUTRISWATI RAHAYU,kembang produk susu fermentasi probiotik bakteri asam laktat indigenous
Pengembangan Produk Susu Fermentasi Probiotik dengan Bakteri Asam Laktat Indigenous,LPPM - Univ. Gadjah Mada,ENDANG SUTRISWATI RAHAYU,kembang produk susu fermentasi probiotik bakteri asam laktat indigenous
Peningkatan Mutu Tahu Melalui Proses Koagulasi dengan Kultur Bakteri Asam Laktat dan Penanganan Limbah Cair Produksi Tahu dengan Anaerobisasi,Universitas Gadjah Mada,ENDANG SUTRISWATI RAHAYU,tingkat mutu proses koagulasi kultur bakteri asam laktat tangan limbah cair produksi anaerob
Teknologi pengendalian kontaminan mikotoksin menggunakan bakteri asam laktat untuk meningkatkan mutu biji kakao,Universitas Gadjah Mada,ENDANG SUTRISWATI RAHAYU,teknologi kendali kontaminan mikotoksin bakteri asam laktat tingkat mutu biji kakao
Pengembangan Produk Susu Fermentasi Probiotik dengan Bakteri Asam Laktat Indigenous,Universitas Gadjah Mada,ENDANG SUTRISWATI RAHAYU,kembang produk susu fermentasi probiotik bakteri asam laktat indigenous
Isolasi dan Karakterisasi Yeast Termofilik Penghasil Etanol.,Universitas Gadjah Mada,ENDANG SUTRISWATI RAHAYU,isolasi karakterisasi yeast termofilik hasil etanol
Bakteri Asam Laktat Indigenous dan Potensinya untuk mendukung industri Berbasis Susu di Indonesia.,Universitas Gadjah Mada,ENDANG SUTRISWATI RAHAYU,bakteri asam laktat indigenous potensi dukung industri bas susu indonesia
INOVASI PROTOTIPE PRODUK NANOENKAPSULASI BIOPRESERVATIF ASAP CAIR SEBAGAI PENGAWET PANGAN ALAMI,Universitas Gadjah Mada,EUSTACHIUS PURNAMA DARMADJI,inovasi prototipe produk nanoenkapsulasi biopreservatif asap cair awet pangan alami
INOVASI PROTOTIPE PRODUK NANOENKAPSULASI BIOPRESERVATIF ASAP CAIR SEBAGAI PENGAWET PANGAN ALAMI,LPPM - Univ. Gadjah Mada,EUSTACHIUS PURNAMA DARMADJI,inovasi prototipe produk nanoenkapsulasi biopreservatif asap cair awet pangan alami
Pengembangan Teknologi Frying_distillation untuk produksi atsiri pada titik,Universitas Gadjah Mada,EUSTACHIUS PURNAMA DARMADJI,kembang teknologi frying distillation produksi atsiri titik
Pembuatan Minyak Atsiri Daun Tembakau dengan Distilasi Bertingkat serta Karakterisasi dan Potensinya sebagai antioksidan.,Universitas Gadjah Mada,EUSTACHIUS PURNAMA DARMADJI,minyak atsiri daun tembakau distilasi tingkat karakterisasi potensi antioksidan
Pemanfaatan Asap Cair dari Kulit Biji Kedelai sisa Industri Tahu Sebagai Bahan Koagulan Tahu Asap,Universitas Gadjah Mada,EUSTACHIUS PURNAMA DARMADJI,manfaat asap cair kulit biji kedelai sisa industri bahan koagulan asap
Modifikasi pati gembili (Dioscorea esculenta) dengan metode acetylasi asam asetat sebagai enkapsulan dalam proses mikroenkapsulasi asap cair,Universitas Gadjah Mada,EUSTACHIUS PURNAMA DARMADJI,modifikasi pati gembili dioscorea esculenta metode acetylasi asam asetat enkapsulan proses mikroenkapsulasi asap cair
Pembuatan Enkapsulan dari Modified starch talas (Colocasia esculenta) dengan metode acetylasi asam asetat dalam proses mikroenkapsulasi asap cair,Universitas Gadjah Mada,EUSTACHIUS PURNAMA DARMADJI,enkapsulan modified starch talas colocasia esculenta metode acetylasi asam asetat proses mikroenkapsulasi asap cair
Inovasi prototype produk nanoenkasulasi asap cair,Universitas Gadjah Mada,EUSTACHIUS PURNAMA DARMADJI,inovasi prototype produk nanoenkasulasi asap cair
Aliminasi Logam Berat Timbal (Pb) dan Kadmium (Cd) pada Kedelai (Glycine Max) dengan Esterifikasi Menggunakan Asam Sitrat dan Ekstrak Buah Markisa (Passiflora Flavicarva).,Universitas Gadjah Mada,EUSTACHIUS PURNAMA DARMADJI,aliminasi logam berat timbal pb kadmium cd kedelai glycine max esterifikasi asam sitrat ekstrak buah markisa passiflora flavicarva
Aliminasi Logam Berat Timbal (Pb) dan Kadmium (Cd) pada Kedelai (Glycine Max) dengan Metode Esterifikasi Menggunakan Asam Sitrat dan Asap Cair.,Universitas Gadjah Mada,EUSTACHIUS PURNAMA DARMADJI,aliminasi logam berat timbal pb kadmium cd kedelai glycine max metode esterifikasi asam sitrat asap cair
Sistem Penyimpan Hidrogen Dalam Bentuk Partikel Nano Ammonia Borane Untuk Aplikasi Hydrogen Fuel Cell,Universitas Gadjah Mada,IMAM PRASETYO,sistem simpan hidrogen bentuk partikel nano ammonia borane aplikasi hydrogen fuel cell
Sistem Penyimpan Hidrogen Dalam Bentuk Partikel Nano Ammonia Borane Untuk Aplikasi Hydrogen Fuel Cell,LPPM - Univ. Gadjah Mada,IMAM PRASETYO,sistem simpan hidrogen bentuk partikel nano ammonia borane aplikasi hydrogen fuel cell
PENGEMBANGAN KATALIS BARU BERBASISKAN KARBON AKTIF DARI LIMBAH BIOMASSA UNTUK PRODUKSI BIODIESEL GENERASI KEDUA DENGAN RUTE SATU TAHAP DARI BAHAN BAKU KUALITAS RENDAH (CPO PARIT DAN LEMAK HEWAN),Universitas Islam Indonesia,ARIF HIDAYAT,kembang katalis basis karbon aktif limbah biomassa produksi biodiesel generasi rute tahap bahan baku kualitas rendah cpo parit lemak hewan
Pengembangan Teknologi Pembangkitan Biogas dari Limbah Tanaman Pisang (Bonggol Batang Pelepah Daun Kulit Pisang Pisang Tidak Layak Jual dan lain-lain) untuk Memenuhi Kebutuhan Bahan Bakar Rumah Tangga,Universitas Islam Indonesia,ARIF HIDAYAT,kembang teknologi bangkit biogas limbah tanam pisang bonggol batang pelepah daun kulit pisang pisang layak jual penuh butuh bahan bakar rumah tangga
Pengembangan Green Catalyst Berbasis Limbah Biomassa untuk Produksi Biodiesel dari Algae yang Beroperasi secara Kontinyu,Universitas Islam Indonesia,ARIF HIDAYAT,kembang green catalyst bas limbah biomassa produksi biodiesel algae operasi kontinyu
Upgrading Bio-Oil dari Pirolisis Sekam Padi Dengan Katalis Padat dari Abu Sekam Padi,Universitas Islam Indonesia,ARIF HIDAYAT,upgrading bio-oil pirolisis sekam padi katalis padat abu sekam padi
Ekstraksi Minyak dari Kulit Jambu Mete dengan Beberapa Jenis Pelarut,Universitas Islam Indonesia,ARIF HIDAYAT,ekstraksi minyak kulit jambu mete jenis larut
Pembuatan Katalis dari Limbah Biomassa Ampas Tebu Untuk Sintesis Biodiesel Dengan menggunakan bahan baku Non Pangan,Universitas Islam Indonesia,ARIF HIDAYAT,katalis limbah biomassa ampas tebu sintesis biodiesel bahan baku non pangan
RANCANG BANGUN INSTRUMENTASI PENGUKUR JARAK DAN POSISI ROKET BERBASIS PROGRAMMABLE SYSTEM ON CHIP,Universitas Gadjah Mada,SUNARNO,rancang bangun instrumentasi ukur jarak posisi roket bas programmable sistem on chip
RANCANG BANGUN INSTRUMENTASI PENGUKUR JARAK DAN POSISI ROKET BERBASIS PROGRAMMABLE SYSTEM ON CHIP BEACON HUNTING DAN TELEMETRI,LPPM - Univ. Gadjah Mada,SUNARNO,rancang bangun instrumentasi ukur jarak posisi roket bas programmable sistem on chip beacon hunting telemetri
PELEMBAGAAN PRINSIP-PRINSIP GOOD GOVERNANCE DALAM SYSTEM ADMINISTRASI PERTANAHAN DI DIY DALAM RANGKA MEWUJUDKAN KEBIJAKAN PERTANAHAN YANG BERKELANJUTAN,Universitas Muhammadiyah Yogyakarta,SUNARNO,lembaga prinsip bagus governance sistem administrasi tanah diy rangka wujud bijak tanah
Perancangan Alat Pengukur Kualitas Gabah dan Teknologi Pemisahannya,Universitas Gadjah Mada,SUNARNO,ancang alat ukur kualitas gabah teknologi pisah
